"Date","Temp","DOsat","pH","pond","hour","day","month","code","treatment","pairs"
2013-07-13,21.51,114.6,8.9,19,11,13,"07","07:13","H","P10"
2013-07-13,21.39,102.2,6.8,20,11,13,"07","07:13","A","P10"
2013-07-13,21.61,114.8,8.9,19,11,13,"07","07:13","H","P10"
2013-07-13,21.46,102.7,6.79,20,11,13,"07","07:13","A","P10"
2013-07-13,21.72,118.9,8.9,19,11,13,"07","07:13","H","P10"
2013-07-13,21.53,104,6.81,20,12,13,"07","07:13","A","P10"
2013-07-13,21.84,121.5,8.94,19,12,13,"07","07:13","H","P10"
2013-07-13,21.57,104.1,6.86,20,12,13,"07","07:13","A","P10"
2013-07-13,21.94,121.5,9.05,19,12,13,"07","07:13","H","P10"
2013-07-13,21.71,104.6,6.88,20,12,13,"07","07:13","A","P10"
2013-07-13,22.03,122,9.09,19,12,13,"07","07:13","H","P10"
2013-07-13,21.77,105.1,6.9,20,12,13,"07","07:13","A","P10"
2013-07-13,22.15,122.9,9.16,19,12,13,"07","07:13","H","P10"
2013-07-13,21.87,105.8,6.94,20,12,13,"07","07:13","A","P10"
2013-07-13,22.25,125.1,9.2,19,12,13,"07","07:13","H","P10"
2013-07-13,21.93,106.6,6.97,20,12,13,"07","07:13","A","P10"
2013-07-13,22.35,124.9,9.2,19,12,13,"07","07:13","H","P10"
2013-07-13,22.03,106.9,6.99,20,12,13,"07","07:13","A","P10"
2013-07-13,22.45,126.8,9.2,19,12,13,"07","07:13","H","P10"
2013-07-13,22.1,107.6,7.02,20,12,13,"07","07:13","A","P10"
2013-07-13,22.57,127.5,9.2,19,12,13,"07","07:13","H","P10"
2013-07-13,22.23,90.3,7.03,20,12,13,"07","07:13","A","P10"
2013-07-13,22.69,128.2,9.24,19,12,13,"07","07:13","H","P10"
2013-07-13,22.27,108,7.05,20,12,13,"07","07:13","A","P10"
2013-07-13,22.79,130.5,9.29,19,12,13,"07","07:13","H","P10"
2013-07-13,22.29,109.9,7.07,20,12,13,"07","07:13","A","P10"
2013-07-13,22.91,131.7,9.28,19,12,13,"07","07:13","H","P10"
2013-07-13,22.43,110.4,7.09,20,12,13,"07","07:13","A","P10"
2013-07-13,23.02,130.1,9.27,19,12,13,"07","07:13","H","P10"
2013-07-13,22.53,110,7.12,20,13,13,"07","07:13","A","P10"
2013-07-13,23.13,131.5,9.27,19,13,13,"07","07:13","H","P10"
2013-07-13,22.62,111.2,7.15,20,13,13,"07","07:13","A","P10"
2013-07-13,23.22,132.1,9.25,19,13,13,"07","07:13","H","P10"
2013-07-13,22.72,110.8,7.17,20,13,13,"07","07:13","A","P10"
2013-07-13,23.37,134.7,9.25,19,13,13,"07","07:13","H","P10"
2013-07-13,22.78,112.5,7.21,20,13,13,"07","07:13","A","P10"
2013-07-13,23.46,134.7,9.31,19,13,13,"07","07:13","H","P10"
2013-07-13,22.86,112.8,7.25,20,13,13,"07","07:13","A","P10"
2013-07-13,23.58,136.5,9.41,19,13,13,"07","07:13","H","P10"
2013-07-13,22.94,113.5,7.29,20,13,13,"07","07:13","A","P10"
2013-07-13,23.69,134,9.46,19,13,13,"07","07:13","H","P10"
2013-07-13,23.01,114.4,7.36,20,13,13,"07","07:13","A","P10"
2013-07-13,23.79,134.6,9.47,19,13,13,"07","07:13","H","P10"
2013-07-13,23.09,114.8,7.4,20,13,13,"07","07:13","A","P10"
2013-07-13,23.9,135.8,9.51,19,13,13,"07","07:13","H","P10"
2013-07-13,23.17,114.5,7.73,20,13,13,"07","07:13","A","P10"
2013-07-13,24.02,139.8,9.53,19,13,13,"07","07:13","H","P10"
2013-07-13,23.25,116,7.6,20,13,13,"07","07:13","A","P10"
2013-07-13,24.12,139.9,9.55,19,13,13,"07","07:13","H","P10"
2013-07-13,23.32,116.8,7.57,20,13,13,"07","07:13","A","P10"
2013-07-13,24.22,140,9.56,19,13,13,"07","07:13","H","P10"
2013-07-13,23.4,117.3,7.77,20,13,13,"07","07:13","A","P10"
2013-07-13,24.35,141.2,9.59,19,13,13,"07","07:13","H","P10"
2013-07-13,23.48,118.4,7.73,20,14,13,"07","07:13","A","P10"
2013-07-13,24.47,142.9,9.61,19,14,13,"07","07:13","H","P10"
2013-07-13,23.56,118.9,7.69,20,14,13,"07","07:13","A","P10"
2013-07-13,24.56,143.5,9.63,19,14,13,"07","07:13","H","P10"
2013-07-13,23.63,118.2,7.71,20,14,13,"07","07:13","A","P10"
2013-07-13,24.65,143.6,9.63,19,14,13,"07","07:13","H","P10"
2013-07-13,23.73,119.6,7.71,20,14,13,"07","07:13","A","P10"
2013-07-13,24.77,145,9.64,19,14,13,"07","07:13","H","P10"
2013-07-13,23.77,120.8,7.77,20,14,13,"07","07:13","A","P10"
2013-07-13,24.88,145.9,9.65,19,14,13,"07","07:13","H","P10"
2013-07-13,23.85,121.4,7.79,20,14,13,"07","07:13","A","P10"
2013-07-13,25,144.6,9.68,19,14,13,"07","07:13","H","P10"
2013-07-13,23.92,121.9,7.85,20,14,13,"07","07:13","A","P10"
2013-07-13,25.12,146.2,9.68,19,14,13,"07","07:13","H","P10"
2013-07-13,24.08,122.2,7.87,20,14,13,"07","07:13","A","P10"
2013-07-13,25.2,145.7,9.68,19,14,13,"07","07:13","H","P10"
2013-07-13,24.11,122.8,7.86,20,14,13,"07","07:13","A","P10"
2013-07-13,25.28,145.9,9.67,19,14,13,"07","07:13","H","P10"
2013-07-13,24.17,122.9,7.88,20,14,13,"07","07:13","A","P10"
2013-07-13,25.39,148.8,9.66,19,14,13,"07","07:13","H","P10"
2013-07-13,24.26,122.6,7.89,20,14,13,"07","07:13","A","P10"
2013-07-13,25.52,151.4,9.65,19,14,13,"07","07:13","H","P10"
2013-07-13,24.32,123.1,7.91,20,14,13,"07","07:13","A","P10"
2013-07-13,25.58,154.9,9.71,19,14,13,"07","07:13","H","P10"
2013-07-13,24.41,124.1,7.95,20,15,13,"07","07:13","A","P10"
2013-07-13,25.69,152.2,9.73,19,15,13,"07","07:13","H","P10"
2013-07-13,24.48,124.4,7.99,20,15,13,"07","07:13","A","P10"
2013-07-13,25.82,154.9,9.76,19,15,13,"07","07:13","H","P10"
2013-07-13,24.63,124.5,8,20,15,13,"07","07:13","A","P10"
2013-07-13,25.88,156.8,9.78,19,15,13,"07","07:13","H","P10"
2013-07-13,24.67,124.9,8.01,20,15,13,"07","07:13","A","P10"
2013-07-13,25.99,161,9.81,19,15,13,"07","07:13","H","P10"
2013-07-13,24.75,126.1,8.06,20,15,13,"07","07:13","A","P10"
2013-07-13,26.09,160.9,9.84,19,15,13,"07","07:13","H","P10"
2013-07-13,24.86,126.1,8.09,20,15,13,"07","07:13","A","P10"
2013-07-13,26.16,159.1,9.85,19,15,13,"07","07:13","H","P10"
2013-07-13,24.81,126.7,8.11,20,15,13,"07","07:13","A","P10"
2013-07-13,26.27,163.3,9.84,19,15,13,"07","07:13","H","P10"
2013-07-13,24.95,127.3,8.15,20,15,13,"07","07:13","A","P10"
2013-07-13,26.37,166.6,9.88,19,15,13,"07","07:13","H","P10"
2013-07-13,24.99,128.4,8.19,20,15,13,"07","07:13","A","P10"
2013-07-13,26.46,168.6,9.88,19,15,13,"07","07:13","H","P10"
2013-07-13,25.09,127.6,8.21,20,15,13,"07","07:13","A","P10"
2013-07-13,26.54,170.9,9.88,19,15,13,"07","07:13","H","P10"
2013-07-13,25.14,128.3,8.21,20,15,13,"07","07:13","A","P10"
2013-07-13,26.59,172.4,9.89,19,15,13,"07","07:13","H","P10"
2013-07-13,25.18,128.5,8.21,20,15,13,"07","07:13","A","P10"
2013-07-13,26.7,174.6,9.9,19,15,13,"07","07:13","H","P10"
2013-07-13,25.2,126.7,7.81,20,16,13,"07","07:13","A","P10"
2013-07-13,26.8,175.6,9.9,19,16,13,"07","07:13","H","P10"
2013-07-13,25.27,129.1,8.04,20,16,13,"07","07:13","A","P10"
2013-07-13,26.86,177.5,9.9,19,16,13,"07","07:13","H","P10"
2013-07-13,25.38,129.5,8.14,20,16,13,"07","07:13","A","P10"
2013-07-13,26.96,178.5,9.91,19,16,13,"07","07:13","H","P10"
2013-07-13,25.39,130.2,8.28,20,16,13,"07","07:13","A","P10"
2013-07-13,27.15,172.5,9.88,19,16,13,"07","07:13","H","P10"
2013-07-13,25.49,129.4,8.24,20,16,13,"07","07:13","A","P10"
2013-07-13,27.18,176.5,9.91,19,16,13,"07","07:13","H","P10"
2013-07-13,25.51,130,8.31,20,16,13,"07","07:13","A","P10"
2013-07-13,27.32,175.4,9.92,19,16,13,"07","07:13","H","P10"
2013-07-13,25.61,130.6,8.35,20,16,13,"07","07:13","A","P10"
2013-07-13,27.33,175.2,9.95,19,16,13,"07","07:13","H","P10"
2013-07-13,25.74,130.8,8.32,20,16,13,"07","07:13","A","P10"
2013-07-13,27.39,175.4,9.95,19,16,13,"07","07:13","H","P10"
2013-07-13,25.73,130.5,8.35,20,16,13,"07","07:13","A","P10"
2013-07-13,27.47,174.8,9.96,19,16,13,"07","07:13","H","P10"
2013-07-13,25.81,131.5,8.35,20,16,13,"07","07:13","A","P10"
2013-07-13,27.5,174.4,9.96,19,16,13,"07","07:13","H","P10"
2013-07-13,25.89,131.3,8.37,20,16,13,"07","07:13","A","P10"
2013-07-13,27.57,174.2,9.97,19,16,13,"07","07:13","H","P10"
2013-07-13,25.95,130.6,8.35,20,16,13,"07","07:13","A","P10"
2013-07-13,27.62,174.4,9.97,19,16,13,"07","07:13","H","P10"
2013-07-13,25.98,131.1,8.32,20,17,13,"07","07:13","A","P10"
2013-07-13,27.67,174.5,9.96,19,17,13,"07","07:13","H","P10"
2013-07-13,26.07,131.7,8.36,20,17,13,"07","07:13","A","P10"
2013-07-13,27.73,174.4,9.96,19,17,13,"07","07:13","H","P10"
2013-07-13,26.1,132.1,8.38,20,17,13,"07","07:13","A","P10"
2013-07-13,27.75,175.6,9.97,19,17,13,"07","07:13","H","P10"
2013-07-13,26.08,132.2,8.39,20,17,13,"07","07:13","A","P10"
2013-07-13,27.79,175.6,9.97,19,17,13,"07","07:13","H","P10"
2013-07-13,26.13,132,8.4,20,17,13,"07","07:13","A","P10"
2013-07-13,27.83,175.2,9.97,19,17,13,"07","07:13","H","P10"
2013-07-13,26.24,132.1,8.42,20,17,13,"07","07:13","A","P10"
2013-07-13,27.86,176,9.96,19,17,13,"07","07:13","H","P10"
2013-07-13,26.43,132.1,8.39,20,17,13,"07","07:13","A","P10"
2013-07-13,27.91,176.6,9.97,19,17,13,"07","07:13","H","P10"
2013-07-13,26.39,131.4,8.45,20,17,13,"07","07:13","A","P10"
2013-07-13,27.93,177.8,9.98,19,17,13,"07","07:13","H","P10"
2013-07-13,26.39,131.5,8.42,20,17,13,"07","07:13","A","P10"
2013-07-13,27.95,177.2,9.98,19,17,13,"07","07:13","H","P10"
2013-07-13,26.46,132.1,8.4,20,17,13,"07","07:13","A","P10"
2013-07-13,27.97,176,9.98,19,17,13,"07","07:13","H","P10"
2013-07-13,26.48,132.2,8.4,20,17,13,"07","07:13","A","P10"
2013-07-13,27.99,175.4,9.99,19,17,13,"07","07:13","H","P10"
2013-07-13,26.47,132,8.4,20,17,13,"07","07:13","A","P10"
2013-07-13,28,175.3,9.99,19,17,13,"07","07:13","H","P10"
2013-07-13,26.52,131.7,8.39,20,18,13,"07","07:13","A","P10"
2013-07-13,28.01,174.9,9.99,19,18,13,"07","07:13","H","P10"
2013-07-13,26.47,131.4,8.4,20,18,13,"07","07:13","A","P10"
2013-07-13,28.01,174.4,9.99,19,18,13,"07","07:13","H","P10"
2013-07-13,26.52,131.5,8.39,20,18,13,"07","07:13","A","P10"
2013-07-13,28.01,174.5,9.99,19,18,13,"07","07:13","H","P10"
2013-07-13,26.56,131.3,8.37,20,18,13,"07","07:13","A","P10"
2013-07-13,28.02,173.8,9.99,19,18,13,"07","07:13","H","P10"
2013-07-13,26.56,131.2,8.38,20,18,13,"07","07:13","A","P10"
2013-07-13,28.01,174.1,9.99,19,18,13,"07","07:13","H","P10"
2013-07-13,26.58,131.3,8.36,20,18,13,"07","07:13","A","P10"
2013-07-13,28.01,174.2,9.99,19,18,13,"07","07:13","H","P10"
2013-07-13,26.57,131.3,8.35,20,18,13,"07","07:13","A","P10"
2013-07-13,27.99,173.4,10,19,18,13,"07","07:13","H","P10"
2013-07-13,26.61,130.7,8.35,20,18,13,"07","07:13","A","P10"
2013-07-13,27.98,173.4,10,19,18,13,"07","07:13","H","P10"
2013-07-13,26.61,131.1,8.34,20,18,13,"07","07:13","A","P10"
2013-07-13,27.96,173.1,10,19,18,13,"07","07:13","H","P10"
2013-07-13,26.6,130.7,8.36,20,18,13,"07","07:13","A","P10"
2013-07-13,27.95,172.9,10,19,18,13,"07","07:13","H","P10"
2013-07-13,26.64,130.4,8.35,20,18,13,"07","07:13","A","P10"
2013-07-13,27.92,172.9,10,19,18,13,"07","07:13","H","P10"
2013-07-13,26.64,130,8.35,20,18,13,"07","07:13","A","P10"
2013-07-13,27.9,172.3,9.98,19,18,13,"07","07:13","H","P10"
2013-07-13,26.66,130.4,8.31,20,19,13,"07","07:13","A","P10"
2013-07-13,27.87,172.2,9.96,19,19,13,"07","07:13","H","P10"
2013-07-13,26.67,129.6,8.3,20,19,13,"07","07:13","A","P10"
2013-07-13,27.82,173.8,9.91,19,19,13,"07","07:13","H","P10"
2013-07-13,26.68,129.5,8.3,20,19,13,"07","07:13","A","P10"
2013-07-13,27.78,173.3,9.94,19,19,13,"07","07:13","H","P10"
2013-07-13,26.68,129.4,8.3,20,19,13,"07","07:13","A","P10"
2013-07-13,27.74,173.6,9.93,19,19,13,"07","07:13","H","P10"
2013-07-13,26.69,129,8.28,20,19,13,"07","07:13","A","P10"
2013-07-13,27.69,173.6,9.87,19,19,13,"07","07:13","H","P10"
2013-07-13,26.68,128.6,8.26,20,19,13,"07","07:13","A","P10"
2013-07-13,27.64,173.7,9.89,19,19,13,"07","07:13","H","P10"
2013-07-13,26.7,126.5,8.22,20,19,13,"07","07:13","A","P10"
2013-07-13,27.59,171.4,9.83,19,19,13,"07","07:13","H","P10"
2013-07-13,26.69,126.4,8.17,20,19,13,"07","07:13","A","P10"
2013-07-13,27.53,169.7,9.83,19,19,13,"07","07:13","H","P10"
2013-07-13,26.68,125.2,8.14,20,19,13,"07","07:13","A","P10"
2013-07-13,27.49,169.2,9.79,19,19,13,"07","07:13","H","P10"
2013-07-13,26.68,125,8.12,20,19,13,"07","07:13","A","P10"
2013-07-13,27.43,169.4,9.77,19,19,13,"07","07:13","H","P10"
2013-07-13,26.67,125.3,8.12,20,19,13,"07","07:13","A","P10"
2013-07-13,27.36,167.9,9.75,19,19,13,"07","07:13","H","P10"
2013-07-13,26.67,123,8.04,20,19,13,"07","07:13","A","P10"
2013-07-13,27.31,165.5,9.73,19,19,13,"07","07:13","H","P10"
2013-07-13,26.67,121.9,8.01,20,20,13,"07","07:13","A","P10"
2013-07-13,27.24,165.2,9.7,19,20,13,"07","07:13","H","P10"
2013-07-13,26.64,118.9,7.9,20,20,13,"07","07:13","A","P10"
2013-07-13,27.17,163.3,9.68,19,20,13,"07","07:13","H","P10"
2013-07-13,26.58,118.7,7.84,20,20,13,"07","07:13","A","P10"
2013-07-13,27.11,159.9,9.69,19,20,13,"07","07:13","H","P10"
2013-07-13,26.55,118.7,7.82,20,20,13,"07","07:13","A","P10"
2013-07-13,27.04,158.1,9.67,19,20,13,"07","07:13","H","P10"
2013-07-13,26.5,118.6,7.78,20,20,13,"07","07:13","A","P10"
2013-07-13,26.97,157,9.64,19,20,13,"07","07:13","H","P10"
2013-07-13,26.46,117.3,7.74,20,20,13,"07","07:13","A","P10"
2013-07-13,26.9,155.4,9.64,19,20,13,"07","07:13","H","P10"
2013-07-13,26.41,117,7.69,20,20,13,"07","07:13","A","P10"
2013-07-13,26.83,154.4,9.64,19,20,13,"07","07:13","H","P10"
2013-07-13,26.37,116.5,7.64,20,20,13,"07","07:13","A","P10"
2013-07-13,26.76,153.2,9.63,19,20,13,"07","07:13","H","P10"
2013-07-13,26.3,116.3,7.58,20,20,13,"07","07:13","A","P10"
2013-07-13,26.7,152.3,9.62,19,20,13,"07","07:13","H","P10"
2013-07-13,26.26,115.4,7.57,20,20,13,"07","07:13","A","P10"
2013-07-13,26.63,151.4,9.59,19,20,13,"07","07:13","H","P10"
2013-07-13,26.21,115.2,7.52,20,20,13,"07","07:13","A","P10"
2013-07-13,26.56,150.4,9.57,19,20,13,"07","07:13","H","P10"
2013-07-13,26.17,114.4,7.48,20,20,13,"07","07:13","A","P10"
2013-07-13,26.49,149.2,9.56,19,20,13,"07","07:13","H","P10"
2013-07-13,26.11,113.9,7.45,20,21,13,"07","07:13","A","P10"
2013-07-13,26.42,148.5,9.56,19,21,13,"07","07:13","H","P10"
2013-07-13,26.06,112.8,7.37,20,21,13,"07","07:13","A","P10"
2013-07-13,26.34,147.6,9.56,19,21,13,"07","07:13","H","P10"
2013-07-13,26,112.4,7.33,20,21,13,"07","07:13","A","P10"
2013-07-13,26.27,146.8,9.56,19,21,13,"07","07:13","H","P10"
2013-07-13,25.94,112.1,7.29,20,21,13,"07","07:13","A","P10"
2013-07-13,26.19,145.9,9.55,19,21,13,"07","07:13","H","P10"
2013-07-13,25.9,111.5,7.26,20,21,13,"07","07:13","A","P10"
2013-07-13,26.13,144.9,9.54,19,21,13,"07","07:13","H","P10"
2013-07-13,25.82,110.5,7.22,20,21,13,"07","07:13","A","P10"
2013-07-13,26.05,144.2,9.51,19,21,13,"07","07:13","H","P10"
2013-07-13,25.76,109.6,7.16,20,21,13,"07","07:13","A","P10"
2013-07-13,25.98,143,9.49,19,21,13,"07","07:13","H","P10"
2013-07-13,25.71,109.2,7.15,20,21,13,"07","07:13","A","P10"
2013-07-13,25.91,142.3,9.49,19,21,13,"07","07:13","H","P10"
2013-07-13,25.66,108.4,7.11,20,21,13,"07","07:13","A","P10"
2013-07-13,25.83,141.5,9.48,19,21,13,"07","07:13","H","P10"
2013-07-13,25.6,107.8,7.08,20,21,13,"07","07:13","A","P10"
2013-07-13,25.76,140.9,9.49,19,21,13,"07","07:13","H","P10"
2013-07-13,25.56,107,7.03,20,21,13,"07","07:13","A","P10"
2013-07-13,25.68,140,9.45,19,21,13,"07","07:13","H","P10"
2013-07-13,25.49,106.8,7,20,21,13,"07","07:13","A","P10"
2013-07-13,25.61,139.2,9.45,19,21,13,"07","07:13","H","P10"
2013-07-13,25.44,106.6,6.98,20,22,13,"07","07:13","A","P10"
2013-07-13,25.54,138.6,9.46,19,22,13,"07","07:13","H","P10"
2013-07-13,25.37,105.5,6.97,20,22,13,"07","07:13","A","P10"
2013-07-13,25.47,137.9,9.44,19,22,13,"07","07:13","H","P10"
2013-07-13,25.32,104.9,6.92,20,22,13,"07","07:13","A","P10"
2013-07-13,25.39,137,9.42,19,22,13,"07","07:13","H","P10"
2013-07-13,25.26,104.3,6.9,20,22,13,"07","07:13","A","P10"
2013-07-13,25.32,136.3,9.42,19,22,13,"07","07:13","H","P10"
2013-07-13,25.21,102.9,6.87,20,22,13,"07","07:13","A","P10"
2013-07-13,25.26,135.8,9.37,19,22,13,"07","07:13","H","P10"
2013-07-13,25.17,103.4,6.85,20,22,13,"07","07:13","A","P10"
2013-07-13,25.19,134.8,9.38,19,22,13,"07","07:13","H","P10"
2013-07-13,25.11,102.3,6.81,20,22,13,"07","07:13","A","P10"
2013-07-13,25.13,133.6,9.39,19,22,13,"07","07:13","H","P10"
2013-07-13,25.06,102,6.79,20,22,13,"07","07:13","A","P10"
2013-07-13,25.06,132.7,9.36,19,22,13,"07","07:13","H","P10"
2013-07-13,24.99,101.1,6.78,20,22,13,"07","07:13","A","P10"
2013-07-13,25,132.5,9.37,19,22,13,"07","07:13","H","P10"
2013-07-13,24.93,99.9,6.75,20,22,13,"07","07:13","A","P10"
2013-07-13,24.93,131.6,9.37,19,22,13,"07","07:13","H","P10"
2013-07-13,24.89,100.1,6.74,20,22,13,"07","07:13","A","P10"
2013-07-13,24.86,130.9,9.35,19,22,13,"07","07:13","H","P10"
2013-07-13,24.82,99,6.7,20,22,13,"07","07:13","A","P10"
2013-07-13,24.81,130.6,9.32,19,22,13,"07","07:13","H","P10"
2013-07-13,24.75,98.3,6.69,20,23,13,"07","07:13","A","P10"
2013-07-13,24.74,129.1,9.29,19,23,13,"07","07:13","H","P10"
2013-07-13,24.71,97.9,6.67,20,23,13,"07","07:13","A","P10"
2013-07-13,24.68,128.9,9.3,19,23,13,"07","07:13","H","P10"
2013-07-13,24.67,97.1,6.64,20,23,13,"07","07:13","A","P10"
2013-07-13,24.62,128.2,9.27,19,23,13,"07","07:13","H","P10"
2013-07-13,24.61,96.4,6.63,20,23,13,"07","07:13","A","P10"
2013-07-13,24.55,127.8,9.25,19,23,13,"07","07:13","H","P10"
2013-07-13,24.53,95.6,6.6,20,23,13,"07","07:13","A","P10"
2013-07-13,24.49,126.7,9.23,19,23,13,"07","07:13","H","P10"
2013-07-13,24.5,94.9,6.59,20,23,13,"07","07:13","A","P10"
2013-07-13,24.43,126.1,9.23,19,23,13,"07","07:13","H","P10"
2013-07-13,24.45,94.4,6.57,20,23,13,"07","07:13","A","P10"
2013-07-13,24.36,125.5,9.23,19,23,13,"07","07:13","H","P10"
2013-07-13,24.4,93.6,6.55,20,23,13,"07","07:13","A","P10"
2013-07-13,24.31,124.8,9.18,19,23,13,"07","07:13","H","P10"
2013-07-13,24.35,94,6.54,20,23,13,"07","07:13","A","P10"
2013-07-13,24.24,124.4,9.2,19,23,13,"07","07:13","H","P10"
2013-07-13,24.3,92.7,6.53,20,23,13,"07","07:13","A","P10"
2013-07-13,24.18,116,9.21,19,23,13,"07","07:13","H","P10"
2013-07-13,24.23,92.1,6.51,20,23,13,"07","07:13","A","P10"
2013-07-13,24.12,121.7,9.19,19,23,13,"07","07:13","H","P10"
2013-07-13,24.19,90,6.49,20,23,13,"07","07:13","A","P10"
2013-07-13,24.06,122.3,9.11,19,23,13,"07","07:13","H","P10"
2013-07-14,24.14,91,6.48,20,0,14,"07","07:14","A","P10"
2013-07-14,23.99,121.9,9.16,19,0,14,"07","07:14","H","P10"
2013-07-14,24.08,90.7,6.46,20,0,14,"07","07:14","A","P10"
2013-07-14,23.93,121.1,9.14,19,0,14,"07","07:14","H","P10"
2013-07-14,24.02,89.8,6.44,20,0,14,"07","07:14","A","P10"
2013-07-14,23.88,120.4,9.09,19,0,14,"07","07:14","H","P10"
2013-07-14,23.98,89.2,6.43,20,0,14,"07","07:14","A","P10"
2013-07-14,23.81,119.8,9.06,19,0,14,"07","07:14","H","P10"
2013-07-14,23.93,88.7,6.42,20,0,14,"07","07:14","A","P10"
2013-07-14,23.76,119.2,9.1,19,0,14,"07","07:14","H","P10"
2013-07-14,23.88,88.2,6.4,20,0,14,"07","07:14","A","P10"
2013-07-14,23.69,118,9.07,19,0,14,"07","07:14","H","P10"
2013-07-14,23.82,87.4,6.39,20,0,14,"07","07:14","A","P10"
2013-07-14,23.64,117.9,9.06,19,0,14,"07","07:14","H","P10"
2013-07-14,23.77,86.4,6.38,20,0,14,"07","07:14","A","P10"
2013-07-14,23.58,117.3,8.99,19,0,14,"07","07:14","H","P10"
2013-07-14,23.73,86.3,6.37,20,0,14,"07","07:14","A","P10"
2013-07-14,23.52,116.4,8.98,19,0,14,"07","07:14","H","P10"
2013-07-14,23.67,85.7,6.36,20,0,14,"07","07:14","A","P10"
2013-07-14,23.47,115.8,8.99,19,0,14,"07","07:14","H","P10"
2013-07-14,23.6,84.7,6.35,20,0,14,"07","07:14","A","P10"
2013-07-14,23.42,114.7,8.99,19,0,14,"07","07:14","H","P10"
2013-07-14,23.58,84.1,6.33,20,0,14,"07","07:14","A","P10"
2013-07-14,23.36,114.6,8.96,19,0,14,"07","07:14","H","P10"
2013-07-14,23.51,83.9,6.31,20,1,14,"07","07:14","A","P10"
2013-07-14,23.3,113.5,8.92,19,1,14,"07","07:14","H","P10"
2013-07-14,23.47,82.7,6.31,20,1,14,"07","07:14","A","P10"
2013-07-14,23.24,113.1,8.96,19,1,14,"07","07:14","H","P10"
2013-07-14,23.41,82.9,6.3,20,1,14,"07","07:14","A","P10"
2013-07-14,23.18,112.5,8.94,19,1,14,"07","07:14","H","P10"
2013-07-14,23.37,82.2,6.29,20,1,14,"07","07:14","A","P10"
2013-07-14,23.14,111.8,8.89,19,1,14,"07","07:14","H","P10"
2013-07-14,23.32,81.8,6.27,20,1,14,"07","07:14","A","P10"
2013-07-14,23.09,110.9,8.85,19,1,14,"07","07:14","H","P10"
2013-07-14,23.26,80.1,6.27,20,1,14,"07","07:14","A","P10"
2013-07-14,23.04,110.3,8.85,19,1,14,"07","07:14","H","P10"
