"influx","pond","treatment","date","period"
-20460.87498,7,"A",2013-07-19,"After"
-20941.91815,7,"A",2013-07-20,"After"
-6469.18882,7,"A",2013-07-21,"After"
-13788.87105,7,"A",2013-07-22,"After"
-11852.97074,7,"A",2013-07-23,"After"
-8281.51217,8,"H",2013-07-09,"Before"
-7415.43141,8,"H",2013-07-10,"Before"
-10641.24565,8,"H",2013-07-11,"Before"
-10288.26093,8,"H",2013-07-12,"Before"
-5043.34747,8,"H",2013-07-13,"Before"
-3139.21493,8,"H",2013-07-14,"Before"
-4016.25221,8,"H",2013-07-15,"Before"
-2509.7325,8,"H",2013-07-17,"After"
-3741.80817,8,"H",2013-07-18,"After"
-4913.7428,8,"H",2013-07-19,"After"
-8108.8508,8,"H",2013-07-20,"After"
-8536.99613,8,"H",2013-07-21,"After"
-9308.23785,8,"H",2013-07-22,"After"
-7930.83303,8,"H",2013-07-23,"After"
-37409.25195,9,"H",2013-07-09,"Before"
-31737.88766,9,"H",2013-07-10,"Before"
-39957.94524,9,"H",2013-07-11,"Before"
-35732.09041,9,"H",2013-07-12,"Before"
-37836.32843,9,"H",2013-07-13,"Before"
-39933.42561,9,"H",2013-07-14,"Before"
-38175.2337,9,"H",2013-07-15,"Before"
-33811.33309,9,"H",2013-07-17,"After"
-28655.7791,9,"H",2013-07-18,"After"
-27765.46531,9,"H",2013-07-19,"After"
-28698.58892,9,"H",2013-07-20,"After"
-25488.88687,9,"H",2013-07-21,"After"
-21466.27168,9,"H",2013-07-22,"After"
-17775.55449,9,"H",2013-07-23,"After"
-4445.63649,10,"A",2013-07-09,"Before"
-1497.14848,10,"A",2013-07-10,"Before"
-547.84197,10,"A",2013-07-11,"Before"
-345.67091,10,"A",2013-07-12,"Before"
-34.64987,10,"A",2013-07-13,"Before"
-270.85226,10,"A",2013-07-14,"Before"
-1095.68189,10,"A",2013-07-15,"Before"
-3181.28804,10,"A",2013-07-17,"After"
-5868.72784,10,"A",2013-07-18,"After"
-6881.02755,10,"A",2013-07-19,"After"
-6573.02568,10,"A",2013-07-20,"After"
-8342.94781,10,"A",2013-07-21,"After"
-7771.79078,10,"A",2013-07-22,"After"
-7781.7311,10,"A",2013-07-23,"After"
-147249.3306,15,"H",2013-07-09,"Before"
-81914.04649,15,"H",2013-07-10,"Before"
-139060.2239,15,"H",2013-07-11,"Before"
-181888.6371,15,"H",2013-07-12,"Before"
-205994.5921,15,"H",2013-07-13,"Before"
-192145.4303,15,"H",2013-07-14,"Before"
-185766.5906,15,"H",2013-07-15,"Before"
-169663.3988,15,"H",2013-07-17,"After"
-164601.1808,15,"H",2013-07-18,"After"
-155983.5545,15,"H",2013-07-19,"After"
-157424.3093,15,"H",2013-07-20,"After"
-171457.2441,15,"H",2013-07-21,"After"
-154523.9102,15,"H",2013-07-22,"After"
-139492.1647,15,"H",2013-07-23,"After"
-18838.55196,16,"A",2013-07-09,"Before"
-17087.69685,16,"A",2013-07-10,"Before"
-17781.03421,16,"A",2013-07-11,"Before"
-19107.77676,16,"A",2013-07-12,"Before"
-14214.37802,16,"A",2013-07-13,"Before"
-13756.59949,16,"A",2013-07-14,"Before"
-13155.93242,16,"A",2013-07-15,"Before"
-17260.84227,16,"A",2013-07-17,"After"
-18714.18033,16,"A",2013-07-18,"After"
-19272.04249,16,"A",2013-07-19,"After"
-17323.57732,16,"A",2013-07-20,"After"
-15224.11509,16,"A",2013-07-21,"After"
-16125.25749,16,"A",2013-07-22,"After"
-21199.92827,16,"A",2013-07-23,"After"
-117427.83,17,"H",2013-07-09,"Before"
-10713.93243,17,"H",2013-07-10,"Before"
-68325.33027,17,"H",2013-07-11,"Before"
-51445.69994,17,"H",2013-07-12,"Before"
-38506.44092,17,"H",2013-07-13,"Before"
-104655.3548,17,"H",2013-07-14,"Before"
-113938.8049,17,"H",2013-07-15,"Before"
-35319.16159,17,"H",2013-07-17,"After"
-10145.69912,17,"H",2013-07-18,"After"
-106381.7755,17,"H",2013-07-19,"After"
-14640.76164,17,"H",2013-07-20,"After"
-36030.33503,17,"H",2013-07-21,"After"
-10679.79491,17,"H",2013-07-22,"After"
-14577.65293,17,"H",2013-07-23,"After"
-53764.47218,18,"A",2013-07-09,"Before"
-48089.04711,18,"A",2013-07-10,"Before"
-51020.94988,18,"A",2013-07-11,"Before"
-45459.59977,18,"A",2013-07-12,"Before"
-58508.22527,18,"A",2013-07-13,"Before"
-53216.01249,18,"A",2013-07-14,"Before"
-45124.06858,18,"A",2013-07-15,"Before"
-49186.12501,18,"A",2013-07-17,"After"
-49353.41955,18,"A",2013-07-18,"After"
-54640.77598,18,"A",2013-07-19,"After"
-57559.77815,18,"A",2013-07-20,"After"
-47288.91726,18,"A",2013-07-21,"After"
-44951.28143,18,"A",2013-07-22,"After"
-37565.00207,18,"A",2013-07-23,"After"
-17847.30335,19,"H",2013-07-09,"Before"
-12948.28226,19,"H",2013-07-10,"Before"
-16272.09545,19,"H",2013-07-11,"Before"
-18017.08066,19,"H",2013-07-12,"Before"
-21221.6352,19,"H",2013-07-13,"Before"
-18565.1317,19,"H",2013-07-14,"Before"
-16283.06734,19,"H",2013-07-15,"Before"
-10835.83947,19,"H",2013-07-17,"After"
-8235.30276,19,"H",2013-07-18,"After"
-8703.89552,19,"H",2013-07-19,"After"
-8671.00272,19,"H",2013-07-20,"After"
-9345.15906,19,"H",2013-07-21,"After"
-8255.23978,19,"H",2013-07-22,"After"
-6141.40589,19,"H",2013-07-23,"After"
-8315.50484,20,"A",2013-07-09,"Before"
-4267.64061,20,"A",2013-07-10,"Before"
-5440.17423,20,"A",2013-07-11,"Before"
-4373.61014,20,"A",2013-07-12,"Before"
-6415.14042,20,"A",2013-07-13,"Before"
-4139.79094,20,"A",2013-07-14,"Before"
-2777.75776,20,"A",2013-07-15,"Before"
-235.95842,20,"A",2013-07-17,"After"
-2762.02011,20,"A",2013-07-18,"After"
0,20,"A",2013-07-19,"After"
-4921.67279,20,"A",2013-07-20,"After"
-3772.76854,20,"A",2013-07-21,"After"
-4070.92684,20,"A",2013-07-22,"After"
-439.47423,20,"A",2013-07-23,"After"
