"pond","month","treat","ER.GPP","year","id","date","doy","ratio_fits"
3,"Dec","A",0.575362534,"2007","3:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
3,"Feb","A",0.371249295,"2007","3:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
3,"JULY","A",1.552394618,"2012","3:JULY:Ambient:2012",2011-07-30,211,1.15591025867036
3,"Jun","A",0.837093014,"2007","3:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
3,"MAYY","A",1.071513203,"2012","3:MAYY:Ambient:2012",2012-05-10,131,1.10023094231364
3,"Oct","A",0.984014925,"2007","3:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
3,"SEPT","A",0.971895881,"2012","3:SEPT:Ambient:2012",2011-09-20,263,1.10995471230466
4,"Apr","H",0.904992091,"2007","4:Apr:Heated:2007",2007-04-09,99,0.99630162399137
4,"AprB","H",0.736492827,"2007","4:AprB:Heated:2007",2008-04-25,116,1.02494613043035
4,"Aug","H",0.956824904,"2007","4:Aug:Heated:2007",2007-08-10,222,1.09926026996635
4,"Dec","H",0.529920228,"2007","4:Dec:Heated:2007",2007-12-04,338,0.811131007521234
4,"Feb","H",0.979936229,"2007","4:Feb:Heated:2007",2008-02-01,32,0.805440490790369
4,"JAN","H",1.657703716,"2012","4:JAN:Heated:2012",2012-01-09,9,0.913904861118976
4,"JULY","H",1.426035283,"2012","4:JULY:Heated:2012",2011-07-30,211,1.29521517688658
4,"Jun","H",1.014783118,"2007","4:Jun:Heated:2007",2007-06-03,154,1.07303489368422
4,"MAR","H",0.84446269,"2012","4:MAR:Heated:2012",2012-03-05,65,1.10838619946831
4,"MAYY","H",1.02831358,"2012","4:MAYY:Heated:2012",2012-05-10,131,1.23953586052986
4,"NOV","H",0.918267528,"2012","4:NOV:Heated:2012",2011-12-03,337,1.00858339659913
4,"Oct","H",1.302261492,"2007","4:Oct:Heated:2007",2007-10-09,282,1.01181216285637
4,"SEPT","H",1.187781996,"2012","4:SEPT:Heated:2012",2011-09-20,263,1.24925963052088
5,"Apr","A",0.738258149,"2007","5:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
5,"AprB","A",0.580683364,"2007","5:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
5,"Aug","A",1.080348314,"2007","5:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
5,"Dec","A",0.723088146,"2007","5:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
5,"Feb","A",0.622925383,"2007","5:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
5,"JAN","A",0.845477051,"2012","5:JAN:Ambient:2012",2012-01-09,9,0.774599942902753
5,"Jun","A",1.202800259,"2007","5:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
5,"MAR","A",0.967290804,"2012","5:MAR:Ambient:2012",2012-03-05,65,0.969081281252083
5,"MAYY","A",0.889458479,"2012","5:MAYY:Ambient:2012",2012-05-10,131,1.10023094231364
5,"NOV","A",0.178983525,"2012","5:NOV:Ambient:2012",2011-12-03,337,0.869278478382905
5,"Oct","A",0.968273678,"2007","5:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
5,"SEPT","A",1.147467924,"2012","5:SEPT:Ambient:2012",2011-09-20,263,1.10995471230466
6,"Apr","H",1.164209045,"2007","6:Apr:Heated:2007",2007-04-09,99,0.99630162399137
6,"AprB","H",1.093058083,"2007","6:AprB:Heated:2007",2008-04-25,116,1.02494613043035
6,"Aug","H",0.80235112,"2007","6:Aug:Heated:2007",2007-08-10,222,1.09926026996635
6,"Dec","H",0.802430116,"2007","6:Dec:Heated:2007",2007-12-04,338,0.811131007521234
6,"Feb","H",0.691701784,"2007","6:Feb:Heated:2007",2008-02-01,32,0.805440490790369
6,"JAN","H",0.472865147,"2012","6:JAN:Heated:2012",2012-01-09,9,0.913904861118976
6,"Jun","H",1.054406312,"2007","6:Jun:Heated:2007",2007-06-03,154,1.07303489368422
6,"MAR","H",1.326058635,"2012","6:MAR:Heated:2012",2012-03-05,65,1.10838619946831
6,"MAYY","H",1.302313641,"2012","6:MAYY:Heated:2012",2012-05-10,131,1.23953586052986
6,"Oct","H",0.885274375,"2007","6:Oct:Heated:2007",2007-10-09,282,1.01181216285637
6,"SEPT","H",0.765909852,"2012","6:SEPT:Heated:2012",2011-09-20,263,1.24925963052088
7,"Apr","A",0.87614144,"2007","7:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
7,"AprB","A",0.881116303,"2007","7:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
7,"Aug","A",0.833477579,"2007","7:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
7,"Dec","A",0.628592969,"2007","7:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
7,"Feb","A",0.983370021,"2007","7:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
7,"JULY","A",0.996264402,"2012","7:JULY:Ambient:2012",2011-07-30,211,1.15591025867036
7,"Jun","A",0.977764175,"2007","7:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
7,"MAR","A",0.712931859,"2012","7:MAR:Ambient:2012",2012-03-05,65,0.969081281252083
7,"MAYY","A",0.991096878,"2012","7:MAYY:Ambient:2012",2012-05-10,131,1.10023094231364
7,"Oct","A",0.710483679,"2007","7:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
7,"SEPT","A",0.700071964,"2012","7:SEPT:Ambient:2012",2011-09-20,263,1.10995471230466
8,"Apr","H",0.768883181,"2007","8:Apr:Heated:2007",2007-04-09,99,0.99630162399137
8,"AprB","H",0.973720836,"2007","8:AprB:Heated:2007",2008-04-25,116,1.02494613043035
8,"Aug","H",1.472159466,"2007","8:Aug:Heated:2007",2007-08-10,222,1.09926026996635
8,"Dec","H",0.72075862,"2007","8:Dec:Heated:2007",2007-12-04,338,0.811131007521234
8,"Feb","H",0.68752519,"2007","8:Feb:Heated:2007",2008-02-01,32,0.805440490790369
8,"JAN","H",0.216222003,"2012","8:JAN:Heated:2012",2012-01-09,9,0.913904861118976
8,"Jun","H",0.896579993,"2007","8:Jun:Heated:2007",2007-06-03,154,1.07303489368422
8,"MAYY","H",1.277142554,"2012","8:MAYY:Heated:2012",2012-05-10,131,1.23953586052986
8,"NOV","H",1.181189924,"2012","8:NOV:Heated:2012",2011-12-03,337,1.00858339659913
8,"Oct","H",0.980726749,"2007","8:Oct:Heated:2007",2007-10-09,282,1.01181216285637
8,"SEPT","H",1.259872154,"2012","8:SEPT:Heated:2012",2011-09-20,263,1.24925963052088
9,"Apr","H",1.167272314,"2007","9:Apr:Heated:2007",2007-04-09,99,0.99630162399137
9,"AprB","H",1.075509769,"2007","9:AprB:Heated:2007",2008-04-25,116,1.02494613043035
9,"Aug","H",1.023990987,"2007","9:Aug:Heated:2007",2007-08-10,222,1.09926026996635
9,"Dec","H",0.981348871,"2007","9:Dec:Heated:2007",2007-12-04,338,0.811131007521234
9,"Feb","H",0.874515625,"2007","9:Feb:Heated:2007",2008-02-01,32,0.805440490790369
9,"JULY","H",0.884561454,"2012","9:JULY:Heated:2012",2011-07-30,211,1.29521517688658
9,"Jun","H",1.23948009,"2007","9:Jun:Heated:2007",2007-06-03,154,1.07303489368422
9,"MAR","H",1.260598781,"2012","9:MAR:Heated:2012",2012-03-05,65,1.10838619946831
9,"MAYY","H",1.280898212,"2012","9:MAYY:Heated:2012",2012-05-10,131,1.23953586052986
9,"NOV","H",1.081167507,"2012","9:NOV:Heated:2012",2011-12-03,337,1.00858339659913
9,"Oct","H",1.252266172,"2007","9:Oct:Heated:2007",2007-10-09,282,1.01181216285637
9,"SEPT","H",1.510638298,"2012","9:SEPT:Heated:2012",2011-09-20,263,1.24925963052088
10,"Apr","A",0.929877489,"2007","10:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
10,"AprB","A",0.711161095,"2007","10:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
10,"Aug","A",0.962898786,"2007","10:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
10,"Dec","A",0.847516881,"2007","10:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
10,"Feb","A",0.604447049,"2007","10:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
10,"JAN","A",0.478978633,"2012","10:JAN:Ambient:2012",2012-01-09,9,0.774599942902753
10,"JULY","A",0.340307439,"2012","10:JULY:Ambient:2012",2011-07-30,211,1.15591025867036
10,"Jun","A",0.919407962,"2007","10:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
10,"MAR","A",1.070031831,"2012","10:MAR:Ambient:2012",2012-03-05,65,0.969081281252083
10,"MAYY","A",1.627557955,"2012","10:MAYY:Ambient:2012",2012-05-10,131,1.10023094231364
10,"Oct","A",0.977311229,"2007","10:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
10,"SEPT","A",1.007099531,"2012","10:SEPT:Ambient:2012",2011-09-20,263,1.10995471230466
11,"Apr","A",1.021275115,"2007","11:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
11,"AprB","A",0.973936843,"2007","11:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
11,"Aug","A",0.709777299,"2007","11:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
11,"Dec","A",0.378295574,"2007","11:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
11,"Feb","A",0.85522306,"2007","11:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
11,"Jun","A",0.806965451,"2007","11:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
11,"Oct","A",0.617829875,"2007","11:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
12,"Apr","H",0.868755699,"2007","12:Apr:Heated:2007",2007-04-09,99,0.99630162399137
12,"AprB","H",0.956239535,"2007","12:AprB:Heated:2007",2008-04-25,116,1.02494613043035
12,"Aug","H",1.056069341,"2007","12:Aug:Heated:2007",2007-08-10,222,1.09926026996635
12,"Dec","H",0.704899234,"2007","12:Dec:Heated:2007",2007-12-04,338,0.811131007521234
12,"Feb","H",0.555375717,"2007","12:Feb:Heated:2007",2008-02-01,32,0.805440490790369
12,"Jun","H",1.094370706,"2007","12:Jun:Heated:2007",2007-06-03,154,1.07303489368422
12,"Oct","H",0.943914142,"2007","12:Oct:Heated:2007",2007-10-09,282,1.01181216285637
13,"Apr","A",0.799978291,"2007","13:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
13,"AprB","A",0.928602437,"2007","13:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
13,"Aug","A",0.896683686,"2007","13:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
13,"Dec","A",0.574173132,"2007","13:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
13,"Feb","A",0.482005057,"2007","13:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
13,"Jun","A",1.097790384,"2007","13:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
13,"Oct","A",0.804356435,"2007","13:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
14,"Apr","H",0.721345846,"2007","14:Apr:Heated:2007",2007-04-09,99,0.99630162399137
14,"AprB","H",0.960710057,"2007","14:AprB:Heated:2007",2008-04-25,116,1.02494613043035
14,"Aug","H",0.871558602,"2007","14:Aug:Heated:2007",2007-08-10,222,1.09926026996635
14,"Dec","H",0.80760373,"2007","14:Dec:Heated:2007",2007-12-04,338,0.811131007521234
14,"Feb","H",0.816258429,"2007","14:Feb:Heated:2007",2008-02-01,32,0.805440490790369
14,"Jun","H",1.314426705,"2007","14:Jun:Heated:2007",2007-06-03,154,1.07303489368422
14,"Oct","H",0.833281134,"2007","14:Oct:Heated:2007",2007-10-09,282,1.01181216285637
15,"Apr","H",1.00798318,"2007","15:Apr:Heated:2007",2007-04-09,99,0.99630162399137
15,"AprB","H",1.219246503,"2007","15:AprB:Heated:2007",2008-04-25,116,1.02494613043035
15,"Aug","H",1.250556669,"2007","15:Aug:Heated:2007",2007-08-10,222,1.09926026996635
15,"Dec","H",1.225146082,"2007","15:Dec:Heated:2007",2007-12-04,338,0.811131007521234
15,"Feb","H",0.801071856,"2007","15:Feb:Heated:2007",2008-02-01,32,0.805440490790369
15,"JAN","H",0.478978633,"2012","15:JAN:Heated:2012",2012-01-09,9,0.913904861118976
15,"JULY","H",1.757978059,"2012","15:JULY:Heated:2012",2011-07-30,211,1.29521517688658
15,"Jun","H",0.860265207,"2007","15:Jun:Heated:2007",2007-06-03,154,1.07303489368422
15,"MAR","H",1.408354951,"2012","15:MAR:Heated:2012",2012-03-05,65,1.10838619946831
15,"MAYY","H",1.049285025,"2012","15:MAYY:Heated:2012",2012-05-10,131,1.23953586052986
15,"NOV","H",0.699899163,"2012","15:NOV:Heated:2012",2011-12-03,337,1.00858339659913
15,"Oct","H",1.250933075,"2007","15:Oct:Heated:2007",2007-10-09,282,1.01181216285637
15,"SEPT","H",1.580869745,"2012","15:SEPT:Heated:2012",2011-09-20,263,1.24925963052088
16,"Apr","A",0.947939992,"2007","16:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
16,"AprB","A",1.041319547,"2007","16:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
16,"Aug","A",1.07445854,"2007","16:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
16,"Dec","A",0.727957985,"2007","16:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
16,"Feb","A",0.727376083,"2007","16:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
16,"JULY","A",1.215924962,"2012","16:JULY:Ambient:2012",2011-07-30,211,1.15591025867036
16,"Jun","A",0.962455459,"2007","16:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
16,"MAR","A",1.237177845,"2012","16:MAR:Ambient:2012",2012-03-05,65,0.969081281252083
16,"MAYY","A",1.481630202,"2012","16:MAYY:Ambient:2012",2012-05-10,131,1.10023094231364
16,"NOV","A",0.621358671,"2012","16:NOV:Ambient:2012",2011-12-03,337,0.869278478382905
16,"Oct","A",0.897305317,"2007","16:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
16,"SEPT","A",1.180215786,"2012","16:SEPT:Ambient:2012",2011-09-20,263,1.10995471230466
17,"Apr","H",0.995704862,"2007","17:Apr:Heated:2007",2007-04-09,99,0.99630162399137
17,"AprB","H",1.544857886,"2007","17:AprB:Heated:2007",2008-04-25,116,1.02494613043035
17,"Aug","H",1.092822613,"2007","17:Aug:Heated:2007",2007-08-10,222,1.09926026996635
17,"Feb","H",0.966579932,"2007","17:Feb:Heated:2007",2008-02-01,32,0.805440490790369
17,"JAN","H",1.48302725,"2012","17:JAN:Heated:2012",2012-01-09,9,0.913904861118976
17,"JULY","H",2.256778965,"2012","17:JULY:Heated:2012",2011-07-30,211,1.29521517688658
17,"Jun","H",0.89570332,"2007","17:Jun:Heated:2007",2007-06-03,154,1.07303489368422
17,"MAR","H",0.900982971,"2012","17:MAR:Heated:2012",2012-03-05,65,1.10838619946831
17,"MAYY","H",1.076726768,"2012","17:MAYY:Heated:2012",2012-05-10,131,1.23953586052986
17,"Oct","H",1.465092459,"2007","17:Oct:Heated:2007",2007-10-09,282,1.01181216285637
18,"Apr","A",0.90566625,"2007","18:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
18,"AprB","A",0.991079069,"2007","18:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
18,"Aug","A",0.881107972,"2007","18:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
18,"Dec","A",0.151707368,"2007","18:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
18,"Feb","A",0.888389131,"2007","18:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
18,"JULY","A",2.256778965,"2012","18:JULY:Ambient:2012",2011-07-30,211,1.15591025867036
18,"Jun","A",0.843925888,"2007","18:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
18,"MAR","A",1.140953739,"2012","18:MAR:Ambient:2012",2012-03-05,65,0.969081281252083
18,"Oct","A",0.716742287,"2007","18:Oct:Ambient:2007",2007-10-09,282,0.872507244640153
19,"Apr","H",1.141100178,"2007","19:Apr:Heated:2007",2007-04-09,99,0.99630162399137
19,"AprB","H",1.053890519,"2007","19:AprB:Heated:2007",2008-04-25,116,1.02494613043035
19,"Aug","H",0.892628083,"2007","19:Aug:Heated:2007",2007-08-10,222,1.09926026996635
19,"Dec","H",0.798698713,"2007","19:Dec:Heated:2007",2007-12-04,338,0.811131007521234
19,"Feb","H",1.074082331,"2007","19:Feb:Heated:2007",2008-02-01,32,0.805440490790369
19,"JAN","H",0.807389716,"2012","19:JAN:Heated:2012",2012-01-09,9,0.913904861118976
19,"JULY","H",1.031896194,"2012","19:JULY:Heated:2012",2011-07-30,211,1.29521517688658
19,"Jun","H",1.103703963,"2007","19:Jun:Heated:2007",2007-06-03,154,1.07303489368422
19,"MAR","H",1.019047317,"2012","19:MAR:Heated:2012",2012-03-05,65,1.10838619946831
19,"MAYY","H",0.930316297,"2012","19:MAYY:Heated:2012",2012-05-10,131,1.23953586052986
19,"Oct","H",1.195949451,"2007","19:Oct:Heated:2007",2007-10-09,282,1.01181216285637
20,"Apr","A",0.958724454,"2007","20:Apr:Ambient:2007",2007-04-09,99,0.856996705775148
20,"AprB","A",0.872370622,"2007","20:AprB:Ambient:2007",2008-04-25,116,0.885641212214132
20,"Aug","A",0.987691996,"2007","20:Aug:Ambient:2007",2007-08-10,222,0.959955351750124
20,"Dec","A",0.741324949,"2007","20:Dec:Ambient:2007",2007-12-04,338,0.671826089305012
20,"Feb","A",0.49379521,"2007","20:Feb:Ambient:2007",2008-02-01,32,0.666135572574147
20,"JULY","A",1.149870396,"2012","20:JULY:Ambient:2012",2011-07-30,211,1.15591025867036
20,"Jun","A",0.958831437,"2007","20:Jun:Ambient:2007",2007-06-03,154,0.933729975467995
20,"MAR","A",0.978814718,"2012","20:MAR:Ambient:2012",2012-03-05,65,0.969081281252083
20,"MAYY","A",1.382753763,"2012","20:MAYY:Ambient:2012",2012-05-10,131,1.10023094231364
